  0.24532485E+01  0.10258890E+02
  0.24647984E+01  0.10270235E+02
  0.24763484E+01  0.10282333E+02
  0.24878983E+01  0.10295163E+02
  0.24994482E+01  0.10308702E+02
  0.25109981E+01  0.10322927E+02
  0.25225480E+01  0.10337811E+02
  0.25340979E+01  0.10353324E+02
  0.25456478E+01  0.10369434E+02
  0.25571977E+01  0.10386109E+02
  0.25687476E+01  0.10403309E+02
  0.25802976E+01  0.10420994E+02
  0.25918475E+01  0.10439121E+02
  0.26033974E+01  0.10457642E+02
  0.26149473E+01  0.10476503E+02
  0.26264972E+01  0.10495648E+02
  0.26380471E+01  0.10515015E+02
  0.26495970E+01  0.10534536E+02
  0.26611469E+01  0.10554137E+02
  0.26726968E+01  0.10573738E+02
  0.26842467E+01  0.10593249E+02
  0.26957967E+01  0.10612574E+02
  0.27073466E+01  0.10631607E+02
  0.27188965E+01  0.10650232E+02
  0.27304464E+01  0.10668325E+02
  0.27419963E+01  0.10685750E+02
  0.27535462E+01  0.10702360E+02
  0.27650961E+01  0.10717998E+02
  0.27766460E+01  0.10732500E+02
  0.27881959E+01  0.10745690E+02
  0.27997459E+01  0.10757391E+02
  0.28112958E+01  0.10767420E+02
  0.28228457E+01  0.10775596E+02
  0.28343956E+01  0.10781742E+02
  0.28459455E+01  0.10785692E+02
  0.28574954E+01  0.10787293E+02
  0.28690453E+01  0.10786410E+02
  0.28805952E+01  0.10782928E+02
  0.28921451E+01  0.10776758E+02
  0.29036951E+01  0.10767835E+02
  0.29152450E+01  0.10756119E+02
  0.29267949E+01  0.10741596E+02
  0.29383448E+01  0.10724272E+02
  0.29498947E+01  0.10704178E+02
  0.29614446E+01  0.10681362E+02
  0.29729945E+01  0.10655891E+02
  0.29845444E+01  0.10627844E+02
  0.29960943E+01  0.10597312E+02
  0.30076442E+01  0.10564399E+02
  0.30191942E+01  0.10529214E+02
  0.30307441E+01  0.10491873E+02
  0.30422940E+01  0.10452497E+02
  0.30538439E+01  0.10411208E+02
  0.30653938E+01  0.10368130E+02
  0.30769437E+01  0.10323387E+02
  0.30884936E+01  0.10277104E+02
  0.31000435E+01  0.10229399E+02
  0.31115934E+01  0.10180393E+02
  0.31231434E+01  0.10130200E+02
  0.31346933E+01  0.10078933E+02
  0.31462432E+01  0.10026699E+02
  0.31577931E+01  0.99736022E+01
  0.31693430E+01  0.99197442E+01
  0.31808929E+01  0.98652212E+01
  0.31924428E+01  0.98101263E+01
  0.32039927E+01  0.97545489E+01
  0.32155426E+01  0.96985751E+01
  0.32270926E+01  0.96422879E+01
  0.32386425E+01  0.95857668E+01
  0.32501924E+01  0.95290886E+01
  0.32617423E+01  0.94723273E+01
  0.32732922E+01  0.94155540E+01
  0.32848421E+01  0.93588373E+01
  0.32963920E+01  0.93022430E+01
  0.33079419E+01  0.92458346E+01
  0.33194918E+01  0.91896732E+01
  0.33310417E+01  0.91338174E+01
  0.33425917E+01  0.90783236E+01
  0.33541416E+01  0.90232458E+01
  0.33656915E+01  0.89686360E+01
  0.33772414E+01  0.89145439E+01
  0.33887913E+01  0.88610174E+01
  0.34003412E+01  0.88081021E+01
  0.34118911E+01  0.87558419E+01
  0.34234410E+01  0.87042790E+01
  0.34349909E+01  0.86534535E+01
  0.34465409E+01  0.86034042E+01
  0.34580908E+01  0.85541680E+01
  0.34696407E+01  0.85057803E+01
  0.34811906E+01  0.84582752E+01
  0.34927405E+01  0.84116849E+01
  0.35042904E+01  0.83660406E+01
  0.35158403E+01  0.83213717E+01
  0.35273902E+01  0.82777062E+01
  0.35389401E+01  0.82350709E+01
  0.35504901E+01  0.81934908E+01
  0.35620400E+01  0.81529898E+01
  0.35735899E+01  0.81135898E+01
  0.35851398E+01  0.80753118E+01
  0.35966897E+01  0.80381748E+01
  0.36082396E+01  0.80021966E+01
  0.36197895E+01  0.79673934E+01
  0.36313394E+01  0.79337799E+01
  0.36428893E+01  0.79013694E+01
  0.36544392E+01  0.78701739E+01
  0.36659892E+01  0.78402039E+01
  0.36775391E+01  0.78114687E+01
  0.36890890E+01  0.77839765E+01
  0.37006389E+01  0.77577342E+01
  0.37121888E+01  0.77327481E+01
  0.37237387E+01  0.77090232E+01
  0.37352886E+01  0.76865640E+01
  0.37468385E+01  0.76653742E+01
  0.37583884E+01  0.76454569E+01
  0.37699384E+01  0.76268148E+01
  0.37814883E+01  0.76094501E+01
  0.37930382E+01  0.75933647E+01
  0.38045881E+01  0.75785604E+01
  0.38161380E+01  0.75650386E+01
  0.38276879E+01  0.75528006E+01
  0.38392378E+01  0.75418475E+01
  0.38507877E+01  0.75321804E+01
  0.38623376E+01  0.75238003E+01
  0.38738876E+01  0.75167079E+01
  0.38854375E+01  0.75109040E+01
  0.38969874E+01  0.75063892E+01
  0.39085373E+01  0.75031640E+01
  0.39200872E+01  0.75012287E+01
  0.39316371E+01  0.75005836E+01
  0.39431834E+01  0.75011858E+01
  0.39547297E+01  0.75029916E+01
  0.39662760E+01  0.75059983E+01
  0.39778222E+01  0.75102013E+01
  0.39893685E+01  0.75155944E+01
  0.40009148E+01  0.75221698E+01
  0.40124611E+01  0.75299184E+01
  0.40240074E+01  0.75388296E+01
  0.40355537E+01  0.75488920E+01
  0.40471000E+01  0.75600932E+01
  0.40586463E+01  0.75724201E+01
  0.40701925E+01  0.75858592E+01
  0.40817388E+01  0.76003967E+01
  0.40932851E+01  0.76160188E+01
  0.41048314E+01  0.76327117E+01
  0.41163777E+01  0.76504619E+01
  0.41279240E+01  0.76692563E+01
  0.41394703E+01  0.76890820E+01
  0.41510165E+01  0.77099270E+01
  0.41625628E+01  0.77317793E+01
  0.41741091E+01  0.77546277E+01
  0.41856554E+01  0.77784611E+01
  0.41972017E+01  0.78032688E+01
  0.42087480E+01  0.78290400E+01
  0.42202943E+01  0.78557639E+01
  0.42318405E+01  0.78834292E+01
  0.42433868E+01  0.79120239E+01
  0.42549331E+01  0.79415351E+01
  0.42664794E+01  0.79719485E+01
  0.42780257E+01  0.80032482E+01
  0.42895720E+01  0.80354162E+01
  0.43011183E+01  0.80684322E+01
  0.43126646E+01  0.81022733E+01
  0.43242108E+01  0.81369131E+01
  0.43357571E+01  0.81723221E+01
  0.43473034E+01  0.82084671E+01
  0.43588497E+01  0.82453105E+01
  0.43703960E+01  0.82828107E+01
  0.43819423E+01  0.83209212E+01
  0.43934886E+01  0.83595910E+01
  0.44050348E+01  0.83987637E+01
  0.44165811E+01  0.84383780E+01
  0.44281274E+01  0.84783673E+01
  0.44396737E+01  0.85186594E+01
  0.44512200E+01  0.85591766E+01
  0.44627663E+01  0.85998357E+01
  0.44743126E+01  0.86405478E+01
  0.44858588E+01  0.86812186E+01
  0.44974051E+01  0.87217478E+01
  0.45089514E+01  0.87620298E+01
  0.45204977E+01  0.88019533E+01
  0.45320440E+01  0.88414015E+01
  0.45435903E+01  0.88802521E+01
  0.45551366E+01  0.89183778E+01
  0.45666829E+01  0.89556460E+01
  0.45782291E+01  0.89919195E+01
  0.45897754E+01  0.90270567E+01
  0.46013217E+01  0.90609122E+01
  0.46128680E+01  0.90933372E+01
  0.46244143E+01  0.91241810E+01
  0.46359606E+01  0.91532913E+01
  0.46475069E+01  0.91805163E+01
  0.46590531E+01  0.92057057E+01
  0.46705994E+01  0.92287131E+01
  0.46821457E+01  0.92493976E+01
  0.46936920E+01  0.92676267E+01
  0.47052383E+01  0.92832783E+01
  0.47167846E+01  0.92962436E+01
  0.47283309E+01  0.93064295E+01
  0.47398771E+01  0.93137606E+01
  0.47514234E+01  0.93181819E+01
  0.47629697E+01  0.93196594E+01
  0.47744852E+01  0.93202931E+01
  0.47860007E+01  0.93221931E+01
  0.47975162E+01  0.93253565E+01
  0.48090317E+01  0.93297784E+01
  0.48205472E+01  0.93354520E+01
  0.48320627E+01  0.93423681E+01
  0.48435782E+01  0.93505154E+01
  0.48550937E+01  0.93598802E+01
  0.48666092E+01  0.93704464E+01
  0.48781247E+01  0.93821950E+01
  0.48896402E+01  0.93951043E+01
  0.49011557E+01  0.94091496E+01
  0.49126712E+01  0.94243029E+01
  0.49241867E+01  0.94405330E+01
  0.49357022E+01  0.94578052E+01
  0.49472177E+01  0.94760812E+01
  0.49587332E+01  0.94953189E+01
  0.49702487E+01  0.95154726E+01
  0.49817642E+01  0.95364925E+01
  0.49932797E+01  0.95583255E+01
  0.50047952E+01  0.95809142E+01
  0.50163107E+01  0.96041981E+01
  0.50278262E+01  0.96281130E+01
  0.50393417E+01  0.96525916E+01
  0.50508572E+01  0.96775636E+01
  0.50623727E+01  0.97029565E+01
  0.50738882E+01  0.97286956E+01
  0.50854037E+01  0.97547046E+01
  0.50969192E+01  0.97809064E+01
  0.51084347E+01  0.98072238E+01
  0.51199502E+01  0.98335795E+01
  0.51314657E+01  0.98598977E+01
  0.51429812E+01  0.98861044E+01
  0.51544967E+01  0.99121278E+01
  0.51660122E+01  0.99378996E+01
  0.51775277E+01  0.99633551E+01
  0.51890432E+01  0.99884342E+01
  0.52005587E+01  0.10013082E+02
  0.52120742E+01  0.10037247E+02
  0.52235897E+01  0.10060886E+02
  0.52351052E+01  0.10083959E+02
  0.52466207E+01  0.10106434E+02
  0.52581362E+01  0.10128281E+02
  0.52696517E+01  0.10149481E+02
  0.52811672E+01  0.10170014E+02
  0.52926826E+01  0.10189869E+02
  0.53041981E+01  0.10209038E+02
  0.53157136E+01  0.10227517E+02
  0.53272291E+01  0.10245306E+02
  0.53387446E+01  0.10262408E+02
  0.53502601E+01  0.10278828E+02
  0.53617756E+01  0.10294575E+02
  0.53732911E+01  0.10309658E+02
  0.53848066E+01  0.10324089E+02
  0.53963221E+01  0.10337880E+02
  0.54078376E+01  0.10351046E+02
  0.54193531E+01  0.10363600E+02
  0.54308686E+01  0.10375558E+02
  0.54423841E+01  0.10386936E+02
  0.54538996E+01  0.10397749E+02
  0.54654151E+01  0.10408015E+02
  0.54769306E+01  0.10417748E+02
  0.54884461E+01  0.10426966E+02
  0.54999616E+01  0.10435686E+02
  0.55114771E+01  0.10443924E+02
  0.55229926E+01  0.10451697E+02
  0.55345081E+01  0.10459022E+02
  0.55460236E+01  0.10465916E+02
  0.55575391E+01  0.10472395E+02
  0.55690546E+01  0.10478476E+02
  0.55805701E+01  0.10484176E+02
  0.55920856E+01  0.10489511E+02
  0.56036011E+01  0.10494497E+02
  0.56151166E+01  0.10499150E+02
  0.56266321E+01  0.10503486E+02
  0.56381476E+01  0.10507520E+02
  0.56496631E+01  0.10511268E+02
  0.56611786E+01  0.10514743E+02
  0.56726941E+01  0.10517960E+02
  0.56842096E+01  0.10520933E+02
  0.56957251E+01  0.10523674E+02
  0.57072406E+01  0.10526197E+02
  0.57187561E+01  0.10528514E+02
  0.57302716E+01  0.10530635E+02
  0.57417871E+01  0.10532572E+02
  0.57533026E+01  0.10534334E+02
  0.57648181E+01  0.10535933E+02
  0.57763336E+01  0.10537376E+02
  0.57878491E+01  0.10538672E+02
  0.57993646E+01  0.10539828E+02
  0.58108801E+01  0.10535977E+02
  0.58223956E+01  0.10530752E+02
  0.58339111E+01  0.10526131E+02
  0.58454266E+01  0.10522118E+02
  0.58569421E+01  0.10518717E+02
  0.58684576E+01  0.10515931E+02
  0.58799731E+01  0.10513761E+02
  0.58914886E+01  0.10512210E+02
  0.59030041E+01  0.10511279E+02
  0.59145196E+01  0.10510969E+02
  0.59260351E+01  0.10511316E+02
  0.59375506E+01  0.10512358E+02
  0.59490661E+01  0.10514094E+02
  0.59605816E+01  0.10516521E+02
  0.59720971E+01  0.10519638E+02
  0.59836126E+01  0.10523441E+02
  0.59951281E+01  0.10527926E+02
  0.60066436E+01  0.10533090E+02
  0.60181591E+01  0.10538927E+02
  0.60296746E+01  0.10545431E+02
  0.60411901E+01  0.10552598E+02
  0.60527055E+01  0.10560421E+02
  0.60642210E+01  0.10568892E+02
  0.60757365E+01  0.10578006E+02
  0.60872520E+01  0.10587753E+02
  0.60987675E+01  0.10598127E+02
  0.61102830E+01  0.10609120E+02
  0.61217985E+01  0.10620722E+02
  0.61333140E+01  0.10632926E+02
  0.61448295E+01  0.10645721E+02
  0.61563450E+01  0.10659099E+02
  0.61678605E+01  0.10673050E+02
  0.61793760E+01  0.10687563E+02
  0.61908915E+01  0.10702629E+02
  0.62024070E+01  0.10718236E+02
  0.62139225E+01  0.10734373E+02
  0.62254380E+01  0.10751028E+02
  0.62369535E+01  0.10768189E+02
  0.62484690E+01  0.10785844E+02
  0.62599845E+01  0.10803978E+02
  0.62715000E+01  0.10822578E+02
  0.62830155E+01  0.10841629E+02
  0.62945310E+01  0.10861115E+02
  0.63060465E+01  0.10881021E+02
  0.63175620E+01  0.10901328E+02
  0.63290775E+01  0.10922020E+02
  0.63405930E+01  0.10943077E+02
  0.63521085E+01  0.10964478E+02
  0.63636240E+01  0.10986204E+02
  0.63751395E+01  0.11008231E+02
  0.63866550E+01  0.11030536E+02
  0.63981705E+01  0.11053093E+02
  0.64096860E+01  0.11075877E+02
  0.64212015E+01  0.11098860E+02
  0.64327170E+01  0.11122010E+02
  0.64442325E+01  0.11145295E+02
  0.64557480E+01  0.11168681E+02
  0.64672635E+01  0.11192130E+02
  0.64787790E+01  0.11215601E+02
  0.64902945E+01  0.11239047E+02
  0.65018100E+01  0.11262417E+02
  0.65133255E+01  0.11285654E+02
  0.65248410E+01  0.11308692E+02
  0.65363565E+01  0.11331453E+02
  0.65478720E+01  0.11353844E+02
  0.65593875E+01  0.11375753E+02
  0.65709030E+01  0.11397040E+02
  0.65824185E+01  0.11417530E+02
  0.65939340E+01  0.11436993E+02
  0.66054495E+01  0.11455132E+02
  0.66169650E+01  0.11471557E+02
  0.66284805E+01  0.11485760E+02
  0.66399960E+01  0.11490501E+02
  0.66515115E+01  0.11468334E+02
  0.66630270E+01  0.11445266E+02
  0.66745425E+01  0.11421658E+02
  0.66860580E+01  0.11397789E+02
  0.66975735E+01  0.11373874E+02
  0.67090890E+01  0.11350077E+02
  0.67206045E+01  0.11326531E+02
  0.67321200E+01  0.11303339E+02
  0.67436355E+01  0.11280585E+02
  0.67551510E+01  0.11258337E+02
  0.67666665E+01  0.11236651E+02
  0.67781820E+01  0.11215576E+02
  0.67896975E+01  0.11195151E+02
  0.68012129E+01  0.11175410E+02
  0.68127284E+01  0.11156382E+02
  0.68242439E+01  0.11138092E+02
  0.68357594E+01  0.11120561E+02
  0.68472749E+01  0.11103809E+02
  0.68587904E+01  0.11087851E+02
  0.68703059E+01  0.11072701E+02
  0.68818214E+01  0.11058372E+02
  0.68933369E+01  0.11044874E+02
  0.69048524E+01  0.11032216E+02
  0.69163679E+01  0.11020406E+02
  0.69278834E+01  0.11009451E+02
  0.69393989E+01  0.10999355E+02
  0.69509144E+01  0.10990125E+02
  0.69624299E+01  0.10981764E+02
  0.69739454E+01  0.10974276E+02
  0.69854609E+01  0.10967662E+02
  0.69969764E+01  0.10961927E+02
  0.70084919E+01  0.10957071E+02
  0.70200074E+01  0.10953096E+02
  0.70315229E+01  0.10950003E+02
  0.70430384E+01  0.10947794E+02
  0.70545539E+01  0.10946468E+02
  0.70660694E+01  0.10946026E+02
  0.70776193E+01  0.10946470E+02
  0.70891692E+01  0.10947804E+02
  0.71007191E+01  0.10950027E+02
  0.71122691E+01  0.10953137E+02
  0.71238190E+01  0.10957135E+02
  0.71353689E+01  0.10962017E+02
  0.71469188E+01  0.10967783E+02
  0.71584687E+01  0.10974429E+02
  0.71700186E+01  0.10981953E+02
  0.71815685E+01  0.10990350E+02
  0.71931184E+01  0.10999618E+02
  0.72046683E+01  0.11009750E+02
  0.72162183E+01  0.11020740E+02
  0.72277682E+01  0.11032583E+02
  0.72393181E+01  0.11045270E+02
  0.72508680E+01  0.11058792E+02
  0.72624179E+01  0.11073141E+02
  0.72739678E+01  0.11088305E+02
  0.72855177E+01  0.11104272E+02
  0.72970676E+01  0.11121029E+02
  0.73086175E+01  0.11138561E+02
  0.73201674E+01  0.11156853E+02
  0.73317174E+01  0.11175888E+02
  0.73432673E+01  0.11195646E+02
  0.73548172E+01  0.11216107E+02
  0.73663671E+01  0.11237249E+02
  0.73779170E+01  0.11259049E+02
  0.73894669E+01  0.11281481E+02
  0.74010168E+01  0.11304517E+02
  0.74125667E+01  0.11328127E+02
  0.74241166E+01  0.11352279E+02
  0.74356666E+01  0.11376938E+02
  0.74472165E+01  0.11402066E+02
  0.74587664E+01  0.11427620E+02
  0.74703163E+01  0.11453553E+02
  0.74818662E+01  0.11479815E+02
  0.74934161E+01  0.11506349E+02
  0.75049660E+01  0.11533088E+02
  0.75165159E+01  0.11559959E+02
  0.75280658E+01  0.11586878E+02
  0.75396158E+01  0.11613744E+02
  0.75511657E+01  0.11640443E+02
  0.75627156E+01  0.11666835E+02
  0.75742655E+01  0.11692757E+02
  0.75858154E+01  0.11718009E+02
  0.75973653E+01  0.11722847E+02
  0.76089152E+01  0.11721846E+02
  0.76204651E+01  0.11719723E+02
  0.76320150E+01  0.11716751E+02
  0.76435649E+01  0.11713142E+02
  0.76551149E+01  0.11709056E+02
  0.76666648E+01  0.11704617E+02
  0.76782147E+01  0.11699921E+02
  0.76897646E+01  0.11695040E+02
  0.77013145E+01  0.11690031E+02
  0.77128644E+01  0.11684939E+02
  0.77244143E+01  0.11679799E+02
  0.77359642E+01  0.11674637E+02
  0.77475141E+01  0.11669475E+02
  0.77590641E+01  0.11664327E+02
  0.77706140E+01  0.11659204E+02
  0.77821639E+01  0.11654114E+02
  0.77937138E+01  0.11649060E+02
  0.78052637E+01  0.11644043E+02
  0.78168136E+01  0.11639060E+02
  0.78283635E+01  0.11634106E+02
  0.78399134E+01  0.11629174E+02
  0.78514633E+01  0.11624252E+02
  0.78630133E+01  0.11619324E+02
  0.78745632E+01  0.11614373E+02
  0.78861131E+01  0.11609372E+02
  0.78976630E+01  0.11604287E+02
  0.79092129E+01  0.11599069E+02
  0.79207628E+01  0.11593647E+02
  0.79323127E+01  0.11587901E+02
  0.79438626E+01  0.11549930E+02
  0.79554125E+01  0.11502127E+02
  0.79669624E+01  0.11453167E+02
  0.79785124E+01  0.11403308E+02
  0.79900623E+01  0.11352748E+02
  0.80016122E+01  0.11301643E+02
  0.80131621E+01  0.11250124E+02
  0.80247120E+01  0.11198298E+02
  0.80362619E+01  0.11146264E+02
  0.80478118E+01  0.11094105E+02
  0.80593617E+01  0.11041900E+02
  0.80709116E+01  0.10989721E+02
  0.80824616E+01  0.10937635E+02
  0.80940115E+01  0.10885705E+02
  0.81055614E+01  0.10833993E+02
  0.81171113E+01  0.10782555E+02
  0.81286612E+01  0.10731448E+02
  0.81402111E+01  0.10680725E+02
  0.81517610E+01  0.10630436E+02
  0.81633109E+01  0.10580632E+02
  0.81748608E+01  0.10531360E+02
  0.81864108E+01  0.10482666E+02
  0.81979607E+01  0.10434592E+02
  0.82095106E+01  0.10387181E+02
  0.82210605E+01  0.10340473E+02
  0.82326104E+01  0.10294505E+02
  0.82441603E+01  0.10249312E+02
  0.82557102E+01  0.10204929E+02
  0.82672601E+01  0.10161386E+02
  0.82788100E+01  0.10118715E+02
  0.82903599E+01  0.10076943E+02
  0.83019099E+01  0.10036097E+02
  0.83134598E+01  0.99962024E+01
  0.83250097E+01  0.99572821E+01
  0.83365596E+01  0.99193589E+01
  0.83481095E+01  0.98824539E+01
  0.83596594E+01  0.98465875E+01
  0.83712093E+01  0.98117788E+01
  0.83827592E+01  0.97780464E+01
  0.83943091E+01  0.97454078E+01
  0.84058591E+01  0.97138799E+01
  0.84174090E+01  0.96834790E+01
  0.84289589E+01  0.96542206E+01
  0.84405088E+01  0.96261193E+01
  0.84520587E+01  0.95991892E+01
  0.84636086E+01  0.95734436E+01
  0.84751585E+01  0.95488948E+01
