  0.73946044E+00  0.91053450E+01
  0.75199366E+00  0.91696408E+01
  0.76452689E+00  0.92343297E+01
  0.77706012E+00  0.92993700E+01
  0.78959335E+00  0.93647221E+01
  0.80212658E+00  0.94303491E+01
  0.81465980E+00  0.94962171E+01
  0.82719303E+00  0.95622952E+01
  0.83972626E+00  0.96285552E+01
  0.85225949E+00  0.96949721E+01
  0.86479271E+00  0.97615231E+01
  0.87732594E+00  0.98281878E+01
  0.88985917E+00  0.98949469E+01
  0.90239240E+00  0.99617821E+01
  0.91492563E+00  0.10028675E+02
  0.92745885E+00  0.10095605E+02
  0.93999208E+00  0.10162552E+02
  0.95252531E+00  0.10229489E+02
  0.96505854E+00  0.10296389E+02
  0.97759176E+00  0.10363215E+02
  0.99012499E+00  0.10429927E+02
  0.10026582E+01  0.10496477E+02
  0.10151914E+01  0.10562809E+02
  0.10277247E+01  0.10628858E+02
  0.10402579E+01  0.10694552E+02
  0.10527911E+01  0.10759808E+02
  0.10653244E+01  0.10824537E+02
  0.10778576E+01  0.10888639E+02
  0.10903908E+01  0.10952009E+02
  0.11029240E+01  0.11014531E+02
  0.11154573E+01  0.11076085E+02
  0.11279905E+01  0.11136542E+02
  0.11405237E+01  0.11195767E+02
  0.11530570E+01  0.11253613E+02
  0.11655902E+01  0.11309918E+02
  0.11781234E+01  0.11364490E+02
  0.11906566E+01  0.11417081E+02
  0.12031899E+01  0.11467318E+02
  0.12157231E+01  0.11514521E+02
  0.12282563E+01  0.11557175E+02
  0.12407895E+01  0.11591150E+02
  0.12533228E+01  0.11605718E+02
  0.12658560E+01  0.11606042E+02
  0.12783892E+01  0.11607011E+02
  0.12909225E+01  0.11608615E+02
  0.13034557E+01  0.11610840E+02
  0.13159889E+01  0.11613664E+02
  0.13285221E+01  0.11617059E+02
  0.13410554E+01  0.11620991E+02
  0.13535886E+01  0.11625419E+02
  0.13661218E+01  0.11630297E+02
  0.13786551E+01  0.11635572E+02
  0.13911883E+01  0.11641183E+02
  0.14037215E+01  0.11647064E+02
  0.14162547E+01  0.11653144E+02
  0.14287880E+01  0.11659344E+02
  0.14413212E+01  0.11665580E+02
  0.14538544E+01  0.11671767E+02
  0.14663876E+01  0.11677812E+02
  0.14789209E+01  0.11683621E+02
  0.14914541E+01  0.11689100E+02
  0.15039873E+01  0.11694154E+02
  0.15165206E+01  0.11698688E+02
  0.15290538E+01  0.11702604E+02
  0.15415870E+01  0.11705777E+02
  0.15541202E+01  0.11707819E+02
  0.15666535E+01  0.11704774E+02
  0.15791867E+01  0.11696286E+02
  0.15917199E+01  0.11686369E+02
  0.16042532E+01  0.11675379E+02
  0.16167864E+01  0.11663388E+02
  0.16293196E+01  0.11650444E+02
  0.16418528E+01  0.11636593E+02
  0.16543861E+01  0.11621884E+02
  0.16669193E+01  0.11606371E+02
  0.16794525E+01  0.11590110E+02
  0.16919857E+01  0.11573159E+02
  0.17045190E+01  0.11555578E+02
  0.17170522E+01  0.11537426E+02
  0.17295854E+01  0.11518761E+02
  0.17421187E+01  0.11499643E+02
  0.17546519E+01  0.11480127E+02
  0.17671851E+01  0.11460268E+02
  0.17797183E+01  0.11440117E+02
  0.17922516E+01  0.11419725E+02
  0.18047848E+01  0.11399139E+02
  0.18173180E+01  0.11378404E+02
  0.18298513E+01  0.11357564E+02
  0.18423845E+01  0.11336659E+02
  0.18549177E+01  0.11315726E+02
  0.18674509E+01  0.11294803E+02
  0.18799842E+01  0.11273922E+02
  0.18925174E+01  0.11253116E+02
  0.19050506E+01  0.11232414E+02
  0.19175838E+01  0.11211845E+02
  0.19301171E+01  0.11191433E+02
  0.19426503E+01  0.11171204E+02
  0.19551835E+01  0.11151179E+02
  0.19677168E+01  0.11131381E+02
  0.19802500E+01  0.11111828E+02
  0.19927832E+01  0.11092539E+02
  0.20053164E+01  0.11073529E+02
  0.20178497E+01  0.11054815E+02
  0.20303829E+01  0.11036412E+02
  0.20429161E+01  0.11018331E+02
  0.20554494E+01  0.11000586E+02
  0.20679826E+01  0.10983188E+02
  0.20805158E+01  0.10966148E+02
  0.20930490E+01  0.10949475E+02
  0.21055823E+01  0.10933179E+02
  0.21181155E+01  0.10917268E+02
  0.21306487E+01  0.10901751E+02
  0.21431819E+01  0.10886636E+02
  0.21557152E+01  0.10871931E+02
  0.21682484E+01  0.10857643E+02
  0.21807816E+01  0.10843780E+02
  0.21933149E+01  0.10830349E+02
  0.22058481E+01  0.10817358E+02
  0.22183813E+01  0.10804813E+02
  0.22309145E+01  0.10792722E+02
  0.22434478E+01  0.10781094E+02
  0.22559810E+01  0.10769935E+02
  0.22685142E+01  0.10759253E+02
  0.22810474E+01  0.10749056E+02
  0.22935807E+01  0.10739352E+02
  0.23061139E+01  0.10730148E+02
  0.23186471E+01  0.10721453E+02
  0.23311804E+01  0.10713275E+02
  0.23437136E+01  0.10705620E+02
  0.23562468E+01  0.10698497E+02
  0.23687800E+01  0.10691913E+02
  0.23813133E+01  0.10685875E+02
  0.23938465E+01  0.10680390E+02
  0.24063797E+01  0.10675464E+02
  0.24189130E+01  0.10671103E+02
  0.24314462E+01  0.10667312E+02
  0.24439794E+01  0.10664095E+02
  0.24565126E+01  0.10661458E+02
  0.24690459E+01  0.10659404E+02
  0.24815791E+01  0.10657934E+02
  0.24941123E+01  0.10657051E+02
  0.25066455E+01  0.10656757E+02
  0.25192162E+01  0.10657053E+02
  0.25317869E+01  0.10657940E+02
  0.25443576E+01  0.10659415E+02
  0.25569283E+01  0.10661474E+02
  0.25694990E+01  0.10664108E+02
  0.25820696E+01  0.10667310E+02
  0.25946403E+01  0.10671067E+02
  0.26072110E+01  0.10675366E+02
  0.26197817E+01  0.10680192E+02
  0.26323524E+01  0.10685525E+02
  0.26449230E+01  0.10691346E+02
  0.26574937E+01  0.10697631E+02
  0.26700644E+01  0.10704353E+02
  0.26826351E+01  0.10711484E+02
  0.26952058E+01  0.10718991E+02
  0.27077765E+01  0.10726839E+02
  0.27203471E+01  0.10734990E+02
  0.27329178E+01  0.10743401E+02
  0.27454885E+01  0.10752028E+02
  0.27580592E+01  0.10760821E+02
  0.27706299E+01  0.10769727E+02
  0.27832005E+01  0.10778690E+02
  0.27957712E+01  0.10787648E+02
  0.28083419E+01  0.10796537E+02
  0.28209126E+01  0.10805289E+02
  0.28334833E+01  0.10813830E+02
  0.28460539E+01  0.10822083E+02
  0.28586246E+01  0.10829969E+02
  0.28711953E+01  0.10837404E+02
  0.28837660E+01  0.10844299E+02
  0.28963367E+01  0.10850566E+02
  0.29089074E+01  0.10856111E+02
  0.29214780E+01  0.10860839E+02
  0.29340487E+01  0.10864655E+02
  0.29466194E+01  0.10867462E+02
  0.29591901E+01  0.10869159E+02
  0.29717608E+01  0.10869650E+02
  0.29843314E+01  0.10868834E+02
  0.29969021E+01  0.10866613E+02
  0.30094728E+01  0.10862889E+02
  0.30220435E+01  0.10857564E+02
  0.30346142E+01  0.10850543E+02
  0.30471848E+01  0.10841731E+02
  0.30597555E+01  0.10831038E+02
  0.30723262E+01  0.10818377E+02
  0.30848969E+01  0.10803668E+02
  0.30974676E+01  0.10786836E+02
  0.31100383E+01  0.10767815E+02
  0.31226089E+01  0.10746550E+02
  0.31351796E+01  0.10722999E+02
  0.31477503E+01  0.10697132E+02
  0.31603210E+01  0.10668935E+02
  0.31728917E+01  0.10638409E+02
  0.31854623E+01  0.10605574E+02
  0.31980330E+01  0.10570464E+02
  0.32106037E+01  0.10533132E+02
  0.32231744E+01  0.10493644E+02
  0.32357451E+01  0.10452082E+02
  0.32483157E+01  0.10408538E+02
  0.32608864E+01  0.10363116E+02
  0.32734571E+01  0.10315926E+02
  0.32860278E+01  0.10267083E+02
  0.32985985E+01  0.10216705E+02
  0.33111692E+01  0.10164911E+02
  0.33237398E+01  0.10111817E+02
  0.33363105E+01  0.10057537E+02
  0.33488812E+01  0.10002178E+02
  0.33614519E+01  0.99458456E+01
  0.33740226E+01  0.98886349E+01
  0.33865932E+01  0.98306366E+01
  0.33991639E+01  0.97719350E+01
  0.34117346E+01  0.97126084E+01
  0.34243053E+01  0.96527299E+01
  0.34368760E+01  0.95923682E+01
  0.34494466E+01  0.95315884E+01
  0.34620173E+01  0.94704532E+01
  0.34745880E+01  0.94090237E+01
  0.34871587E+01  0.93473606E+01
  0.34997294E+01  0.92855247E+01
  0.35123001E+01  0.92235780E+01
  0.35248707E+01  0.91615839E+01
  0.35374414E+01  0.90996079E+01
  0.35500121E+01  0.90377176E+01
  0.35625828E+01  0.89759828E+01
  0.35751535E+01  0.89144752E+01
  0.35877241E+01  0.88532681E+01
  0.36002948E+01  0.87924356E+01
  0.36128655E+01  0.87320524E+01
  0.36254362E+01  0.86721924E+01
  0.36380069E+01  0.86129282E+01
  0.36505775E+01  0.85543302E+01
  0.36631482E+01  0.84964655E+01
  0.36757189E+01  0.84393973E+01
  0.36882896E+01  0.83831840E+01
  0.37008603E+01  0.83278784E+01
  0.37134310E+01  0.82735278E+01
  0.37260016E+01  0.82201728E+01
  0.37385723E+01  0.81678478E+01
  0.37511430E+01  0.81165808E+01
  0.37637137E+01  0.80663935E+01
  0.37762844E+01  0.80173018E+01
  0.37888550E+01  0.79693160E+01
  0.38014257E+01  0.79224420E+01
  0.38139964E+01  0.78766816E+01
  0.38265671E+01  0.78320333E+01
  0.38391378E+01  0.77884936E+01
  0.38517085E+01  0.77460573E+01
  0.38642791E+01  0.77047190E+01
  0.38768498E+01  0.76644736E+01
  0.38894205E+01  0.76253168E+01
  0.39019912E+01  0.75872463E+01
  0.39145619E+01  0.75502620E+01
  0.39271325E+01  0.75143665E+01
  0.39397032E+01  0.74795650E+01
  0.39522739E+01  0.74458660E+01
  0.39648446E+01  0.74132808E+01
  0.39774153E+01  0.73818233E+01
  0.39899859E+01  0.73515099E+01
  0.40025566E+01  0.73223588E+01
  0.40151273E+01  0.72943899E+01
  0.40276980E+01  0.72676235E+01
  0.40402687E+01  0.72420805E+01
  0.40528394E+01  0.72177810E+01
  0.40654100E+01  0.71947445E+01
  0.40779807E+01  0.71729886E+01
  0.40905514E+01  0.71525291E+01
  0.41031221E+01  0.71333794E+01
  0.41156928E+01  0.71155502E+01
  0.41282634E+01  0.70990496E+01
  0.41408341E+01  0.70838828E+01
  0.41534048E+01  0.70700524E+01
  0.41659755E+01  0.70575587E+01
  0.41785462E+01  0.70463997E+01
  0.41911168E+01  0.70365720E+01
  0.42036875E+01  0.70280706E+01
  0.42162582E+01  0.70208903E+01
  0.42288289E+01  0.70150252E+01
  0.42413996E+01  0.70104701E+01
  0.42539703E+01  0.70072201E+01
  0.42665409E+01  0.70052716E+01
  0.42791116E+01  0.70046224E+01
  0.42916433E+01  0.70052923E+01
  0.43041750E+01  0.70073012E+01
  0.43167066E+01  0.70106463E+01
  0.43292383E+01  0.70153232E+01
  0.43417700E+01  0.70213259E+01
  0.43543017E+01  0.70286468E+01
  0.43668334E+01  0.70372775E+01
  0.43793650E+01  0.70472085E+01
  0.43918967E+01  0.70584297E+01
  0.44044284E+01  0.70709309E+01
  0.44169601E+01  0.70847018E+01
  0.44294917E+01  0.70997325E+01
  0.44420234E+01  0.71160138E+01
  0.44545551E+01  0.71335370E+01
  0.44670868E+01  0.71522951E+01
  0.44796184E+01  0.71722817E+01
  0.44921501E+01  0.71934923E+01
  0.45046818E+01  0.72159233E+01
  0.45172135E+01  0.72395727E+01
  0.45297452E+01  0.72644398E+01
  0.45422768E+01  0.72905249E+01
  0.45548085E+01  0.73178292E+01
  0.45673402E+01  0.73463546E+01
  0.45798719E+01  0.73761034E+01
  0.45924035E+01  0.74070777E+01
  0.46049352E+01  0.74392793E+01
  0.46174669E+01  0.74727093E+01
  0.46299986E+01  0.75073677E+01
  0.46425302E+01  0.75432526E+01
  0.46550619E+01  0.75803607E+01
  0.46675936E+01  0.76186861E+01
  0.46801253E+01  0.76582206E+01
  0.46926570E+01  0.76989532E+01
  0.47051886E+01  0.77408699E+01
  0.47177203E+01  0.77839538E+01
  0.47302520E+01  0.78281850E+01
  0.47427837E+01  0.78735402E+01
  0.47553153E+01  0.79199934E+01
  0.47678470E+01  0.79675158E+01
  0.47803787E+01  0.80160758E+01
  0.47929104E+01  0.80656395E+01
  0.48054420E+01  0.81161710E+01
  0.48179737E+01  0.81676324E+01
  0.48305054E+01  0.82199847E+01
  0.48430371E+01  0.82731876E+01
  0.48555688E+01  0.83272001E+01
  0.48681004E+01  0.83819806E+01
  0.48806321E+01  0.84374875E+01
  0.48931638E+01  0.84936792E+01
  0.49056955E+01  0.85505141E+01
  0.49182271E+01  0.86079512E+01
  0.49307588E+01  0.86659494E+01
  0.49432905E+01  0.87244682E+01
  0.49558222E+01  0.87834669E+01
  0.49683538E+01  0.88429048E+01
  0.49808855E+01  0.89027404E+01
  0.49934172E+01  0.89629316E+01
  0.50059489E+01  0.90234347E+01
  0.50184806E+01  0.90842042E+01
  0.50310122E+01  0.91451917E+01
  0.50435439E+01  0.92063459E+01
  0.50560756E+01  0.92676114E+01
  0.50686073E+01  0.93289280E+01
  0.50811389E+01  0.93902295E+01
  0.50936706E+01  0.94514429E+01
  0.51062023E+01  0.95124849E+01
  0.51187340E+01  0.95732555E+01
  0.51312656E+01  0.96336103E+01
  0.51437973E+01  0.96931775E+01
  0.51563290E+01  0.97331093E+01
  0.51688622E+01  0.97336605E+01
  0.51813955E+01  0.97353127E+01
  0.51939287E+01  0.97380621E+01
  0.52064619E+01  0.97419020E+01
  0.52189951E+01  0.97468234E+01
  0.52315284E+01  0.97528151E+01
  0.52440616E+01  0.97598635E+01
  0.52565948E+01  0.97679535E+01
  0.52691280E+01  0.97770680E+01
  0.52816613E+01  0.97871889E+01
  0.52941945E+01  0.97982969E+01
  0.53067277E+01  0.98103720E+01
  0.53192610E+01  0.98225211E+01
  0.53317942E+01  0.98347827E+01
  0.53443274E+01  0.98477963E+01
  0.53568606E+01  0.98615340E+01
  0.53693939E+01  0.98759678E+01
  0.53819271E+01  0.98910693E+01
  0.53944603E+01  0.99068100E+01
  0.54069936E+01  0.99231612E+01
  0.54195268E+01  0.99400945E+01
  0.54320600E+01  0.99575813E+01
  0.54445932E+01  0.99755927E+01
  0.54571265E+01  0.99940999E+01
  0.54696597E+01  0.10013074E+02
  0.54821929E+01  0.10032484E+02
  0.54947261E+01  0.10052301E+02
  0.55072594E+01  0.10072493E+02
  0.55197926E+01  0.10093028E+02
  0.55323258E+01  0.10113872E+02
  0.55448591E+01  0.10134989E+02
  0.55573923E+01  0.10156342E+02
  0.55699255E+01  0.10177893E+02
  0.55824587E+01  0.10199598E+02
  0.55949920E+01  0.10221415E+02
  0.56075252E+01  0.10243297E+02
  0.56200584E+01  0.10265195E+02
  0.56325917E+01  0.10287059E+02
  0.56451249E+01  0.10308835E+02
  0.56576581E+01  0.10330469E+02
  0.56701913E+01  0.10351903E+02
  0.56827246E+01  0.10373079E+02
  0.56952578E+01  0.10393940E+02
  0.57077910E+01  0.10414428E+02
  0.57203242E+01  0.10434483E+02
  0.57328575E+01  0.10454051E+02
  0.57453907E+01  0.10473077E+02
  0.57579239E+01  0.10491510E+02
  0.57704572E+01  0.10509302E+02
  0.57829904E+01  0.10526409E+02
  0.57955236E+01  0.10542794E+02
  0.58080568E+01  0.10558423E+02
  0.58205901E+01  0.10573269E+02
  0.58331233E+01  0.10587311E+02
  0.58456565E+01  0.10600533E+02
  0.58581898E+01  0.10612928E+02
  0.58707230E+01  0.10624492E+02
  0.58832562E+01  0.10635229E+02
  0.58957894E+01  0.10645149E+02
  0.59083227E+01  0.10654266E+02
  0.59208559E+01  0.10662598E+02
  0.59333891E+01  0.10670171E+02
  0.59459223E+01  0.10677011E+02
  0.59584556E+01  0.10683148E+02
  0.59709888E+01  0.10688616E+02
  0.59835220E+01  0.10693449E+02
  0.59960553E+01  0.10697685E+02
  0.60085885E+01  0.10701360E+02
  0.60211217E+01  0.10704514E+02
  0.60336549E+01  0.10707183E+02
  0.60461882E+01  0.10709407E+02
  0.60587214E+01  0.10711222E+02
  0.60712546E+01  0.10712666E+02
  0.60837879E+01  0.10713773E+02
  0.60963211E+01  0.10714579E+02
  0.61088543E+01  0.10715117E+02
  0.61213875E+01  0.10715418E+02
  0.61339208E+01  0.10715511E+02
  0.61464540E+01  0.10715425E+02
  0.61589872E+01  0.10715187E+02
  0.61715204E+01  0.10714822E+02
  0.61840537E+01  0.10714352E+02
  0.61965869E+01  0.10713799E+02
  0.62091201E+01  0.10713183E+02
  0.62216534E+01  0.10712523E+02
  0.62341866E+01  0.10711834E+02
  0.62467198E+01  0.10711133E+02
  0.62592530E+01  0.10710433E+02
  0.62717863E+01  0.10709747E+02
  0.62843195E+01  0.10709085E+02
  0.62968527E+01  0.10708458E+02
  0.63093860E+01  0.10707874E+02
  0.63219192E+01  0.10707342E+02
  0.63344524E+01  0.10706868E+02
  0.63469856E+01  0.10706458E+02
  0.63595189E+01  0.10706115E+02
  0.63720521E+01  0.10705845E+02
  0.63845853E+01  0.10705650E+02
  0.63971185E+01  0.10705533E+02
  0.64096518E+01  0.10705493E+02
  0.64221850E+01  0.10705904E+02
  0.64347182E+01  0.10707134E+02
  0.64472515E+01  0.10709184E+02
  0.64597847E+01  0.10712051E+02
  0.64723179E+01  0.10715732E+02
  0.64848511E+01  0.10720224E+02
  0.64973844E+01  0.10725523E+02
  0.65099176E+01  0.10731624E+02
  0.65224508E+01  0.10738520E+02
  0.65349841E+01  0.10746207E+02
  0.65475173E+01  0.10754677E+02
  0.65600505E+01  0.10763921E+02
  0.65725837E+01  0.10773933E+02
  0.65851170E+01  0.10784704E+02
  0.65976502E+01  0.10796223E+02
  0.66101834E+01  0.10808481E+02
  0.66227166E+01  0.10821468E+02
  0.66352499E+01  0.10835172E+02
  0.66477831E+01  0.10849583E+02
  0.66603163E+01  0.10864688E+02
  0.66728496E+01  0.10880475E+02
  0.66853828E+01  0.10896931E+02
  0.66979160E+01  0.10914043E+02
  0.67104492E+01  0.10931797E+02
  0.67229825E+01  0.10950179E+02
  0.67355157E+01  0.10969173E+02
  0.67480489E+01  0.10988765E+02
  0.67605822E+01  0.11008939E+02
  0.67731154E+01  0.11029678E+02
  0.67856486E+01  0.11050965E+02
  0.67981818E+01  0.11072784E+02
  0.68107151E+01  0.11095115E+02
  0.68232483E+01  0.11117940E+02
  0.68357815E+01  0.11141241E+02
  0.68483147E+01  0.11164996E+02
  0.68608480E+01  0.11189186E+02
  0.68733812E+01  0.11213790E+02
  0.68859144E+01  0.11238785E+02
  0.68984477E+01  0.11264150E+02
  0.69109809E+01  0.11289862E+02
  0.69235141E+01  0.11315898E+02
  0.69360473E+01  0.11342232E+02
  0.69485806E+01  0.11368842E+02
  0.69611138E+01  0.11395701E+02
  0.69736470E+01  0.11422785E+02
  0.69861803E+01  0.11450067E+02
  0.69987135E+01  0.11477522E+02
  0.70112467E+01  0.11505122E+02
  0.70237799E+01  0.11532841E+02
  0.70363132E+01  0.11560652E+02
  0.70488464E+01  0.11588528E+02
  0.70613796E+01  0.11616441E+02
  0.70739128E+01  0.11644364E+02
  0.70864461E+01  0.11672268E+02
  0.70989793E+01  0.11700127E+02
  0.71115125E+01  0.11727913E+02
  0.71240458E+01  0.11755599E+02
  0.71365790E+01  0.11783157E+02
  0.71491122E+01  0.11810560E+02
  0.71616454E+01  0.11837780E+02
  0.71741787E+01  0.11864792E+02
  0.71867119E+01  0.11891568E+02
  0.71992451E+01  0.11915898E+02
  0.72117784E+01  0.11893219E+02
  0.72243116E+01  0.11871103E+02
  0.72368448E+01  0.11849545E+02
  0.72493780E+01  0.11828539E+02
  0.72619113E+01  0.11808076E+02
  0.72744445E+01  0.11788149E+02
  0.72869777E+01  0.11768746E+02
  0.72995109E+01  0.11749860E+02
  0.73120442E+01  0.11731480E+02
  0.73245774E+01  0.11713599E+02
  0.73371106E+01  0.11696210E+02
  0.73496439E+01  0.11679308E+02
  0.73621771E+01  0.11662891E+02
  0.73747103E+01  0.11646959E+02
  0.73872435E+01  0.11631513E+02
  0.73997768E+01  0.11616559E+02
  0.74123100E+01  0.11602104E+02
  0.74248432E+01  0.11588159E+02
  0.74373764E+01  0.11574737E+02
  0.74499097E+01  0.11561855E+02
  0.74624429E+01  0.11549529E+02
  0.74749761E+01  0.11537781E+02
  0.74875094E+01  0.11526632E+02
  0.75000426E+01  0.11516105E+02
  0.75125758E+01  0.11506225E+02
  0.75251090E+01  0.11497018E+02
  0.75376423E+01  0.11488507E+02
  0.75501755E+01  0.11480718E+02
  0.75627087E+01  0.11473674E+02
  0.75752420E+01  0.11467399E+02
  0.75877752E+01  0.11461914E+02
  0.76003084E+01  0.11457238E+02
  0.76128416E+01  0.11453387E+02
  0.76253749E+01  0.11450377E+02
  0.76379081E+01  0.11448219E+02
  0.76504413E+01  0.11446921E+02
  0.76629745E+01  0.11446487E+02
  0.76755452E+01  0.11446923E+02
  0.76881159E+01  0.11448229E+02
  0.77006866E+01  0.11450400E+02
  0.77132573E+01  0.11453425E+02
  0.77258280E+01  0.11457293E+02
  0.77383986E+01  0.11461988E+02
  0.77509693E+01  0.11467490E+02
  0.77635400E+01  0.11473779E+02
  0.77761107E+01  0.11480829E+02
  0.77886814E+01  0.11488616E+02
  0.78012520E+01  0.11497112E+02
  0.78138227E+01  0.11506287E+02
  0.78263934E+01  0.11516113E+02
  0.78389641E+01  0.11526560E+02
  0.78515348E+01  0.11537599E+02
  0.78641055E+01  0.11549202E+02
  0.78766761E+01  0.11561340E+02
  0.78892468E+01  0.11573987E+02
  0.79018175E+01  0.11587119E+02
  0.79143882E+01  0.11600713E+02
  0.79269589E+01  0.11614748E+02
  0.79395295E+01  0.11629206E+02
  0.79521002E+01  0.11644069E+02
  0.79646709E+01  0.11659323E+02
  0.79772416E+01  0.11674956E+02
  0.79898123E+01  0.11690956E+02
  0.80023829E+01  0.11707312E+02
  0.80149536E+01  0.11724016E+02
  0.80275243E+01  0.11741057E+02
  0.80400950E+01  0.11758427E+02
  0.80526657E+01  0.11776114E+02
  0.80652364E+01  0.11794104E+02
  0.80778070E+01  0.11812382E+02
  0.80903777E+01  0.11830929E+02
  0.81029484E+01  0.11849718E+02
  0.81155191E+01  0.11868720E+02
  0.81280898E+01  0.11887895E+02
  0.81406604E+01  0.11907196E+02
  0.81532311E+01  0.11926563E+02
  0.81658018E+01  0.11945923E+02
  0.81783725E+01  0.11965187E+02
  0.81909432E+01  0.11984246E+02
  0.82035138E+01  0.12002966E+02
  0.82160845E+01  0.12015546E+02
  0.82286552E+01  0.11998020E+02
  0.82412259E+01  0.11980306E+02
  0.82537966E+01  0.11962383E+02
  0.82663673E+01  0.11944226E+02
  0.82789379E+01  0.11925804E+02
  0.82915086E+01  0.11907086E+02
  0.83040793E+01  0.11888035E+02
  0.83166500E+01  0.11868612E+02
  0.83292207E+01  0.11848779E+02
  0.83417913E+01  0.11828494E+02
  0.83543620E+01  0.11807718E+02
  0.83669327E+01  0.11786411E+02
  0.83795034E+01  0.11764536E+02
  0.83920741E+01  0.11742059E+02
  0.84046447E+01  0.11718949E+02
  0.84172154E+01  0.11695179E+02
  0.84297861E+01  0.11670729E+02
  0.84423568E+01  0.11645583E+02
  0.84549275E+01  0.11619733E+02
  0.84674982E+01  0.11593177E+02
  0.84800688E+01  0.11565919E+02
  0.84926395E+01  0.11537972E+02
  0.85052102E+01  0.11509356E+02
  0.85177809E+01  0.11480097E+02
  0.85303516E+01  0.11450227E+02
  0.85429222E+01  0.11419783E+02
  0.85554929E+01  0.11388810E+02
  0.85680636E+01  0.11357352E+02
  0.85806343E+01  0.11325461E+02
  0.85932050E+01  0.11293188E+02
  0.86057756E+01  0.11260584E+02
  0.86183463E+01  0.11227703E+02
  0.86309170E+01  0.11194595E+02
  0.86434877E+01  0.11161310E+02
  0.86560584E+01  0.11127895E+02
  0.86686291E+01  0.11094394E+02
  0.86811997E+01  0.11060848E+02
  0.86937704E+01  0.11027294E+02
  0.87063411E+01  0.10993766E+02
  0.87189118E+01  0.10960293E+02
  0.87314825E+01  0.10926904E+02
  0.87440531E+01  0.10893621E+02
  0.87566238E+01  0.10860468E+02
  0.87691945E+01  0.10827462E+02
  0.87817652E+01  0.10794623E+02
  0.87943359E+01  0.10761965E+02
  0.88069065E+01  0.10729506E+02
  0.88194772E+01  0.10697259E+02
  0.88320479E+01  0.10665241E+02
  0.88446186E+01  0.10633466E+02
  0.88571893E+01  0.10601949E+02
  0.88697600E+01  0.10570707E+02
  0.88823306E+01  0.10539755E+02
  0.88949013E+01  0.10509112E+02
  0.89074720E+01  0.10478794E+02
  0.89200427E+01  0.10448819E+02
  0.89326134E+01  0.10419206E+02
  0.89451840E+01  0.10389974E+02
  0.89577547E+01  0.10361141E+02
  0.89703254E+01  0.10332727E+02
  0.89828961E+01  0.10304750E+02
  0.89954668E+01  0.10277230E+02
  0.90080375E+01  0.10250186E+02
  0.90206081E+01  0.10223636E+02
  0.90331788E+01  0.10197599E+02
  0.90457495E+01  0.10172093E+02
  0.90583202E+01  0.10147136E+02
  0.90708909E+01  0.10122746E+02
  0.90834615E+01  0.10098943E+02
  0.90960322E+01  0.10075742E+02
  0.91086029E+01  0.10053163E+02
  0.91211736E+01  0.10031223E+02
  0.91337443E+01  0.10009941E+02
  0.91463149E+01  0.99893351E+01
  0.91588856E+01  0.99694232E+01
  0.91714563E+01  0.99502242E+01
  0.91840270E+01  0.99317567E+01
  0.91965977E+01  0.99140395E+01
  0.92091684E+01  0.98970912E+01
  0.92217390E+01  0.98809306E+01
